"Neighborhood","AreaSqMi","AreaSqKm","PctTreeCov","TreeEquity","TES","PriorityCa","SpeciesCount","CountPerSqKm"
"Los Ranchitos",0.874893881012427,2.26596474933319,4.88447920493542,50.7068656146477,"0 - 64","High Priority",7,3.08919192236327
"22nd and Craycroft",0.109878058084307,0.284582863988327,7.44325678609416,63.7325818950434,"0 - 64","High Priority",33,115.959195636437
"University of Arizona",0.423809313002717,1.09766108158416,11.1913993911516,97.2005393934133,"89 - 99","Low Priority",24,21.8646724409349
"Littletown",0.704107737394623,1.82363066801105,5.87030852498178,73.6848846791167,"64 - 79","High Priority",11,6.03192312618716
"Windsor Park",0.143326174406843,0.371213087565668,11.7563907913352,90.2999780995257,"89 - 99","Low Priority",18,48.4896696882105
"Starr Pass",3.09592267547567,8.01840291896129,5.26785809542121,74.4177587126733,"64 - 79","High Priority",58,7.23336063131053
"Casa Loma",0.058936037099008,0.15264363533695,13.641347197678,100,"99 - 100","Low Priority",5,32.7560332860447
"Rancho Cancion",0.730406158673798,1.89174326643582,7.45198017080582,79.2996353389574,"79 - 89","Moderate Priority",30,15.8583886789893
"Pueblo Gardens",0.835406574112251,2.16369309396873,5.45150886459613,57.3998139094743,"0 - 64","High Priority",33,15.2517009422395
"Richland Heights West",0.25405652176196,0.658003370631227,11.9281754981289,84.7454113326848,"79 - 89","Moderate Priority",2,3.03949810786134
"Sycamore Park",0.353802450318483,0.916344139613477,6.89631466815033,80.7147975655878,"79 - 89","Moderate Priority",12,13.0955167182732
"College Terrace",0.02493412094503,0.064579076781426,6.37195782578467,80.6196906537221,"79 - 89","Moderate Priority",54,836.184143399388
"Barrio Nopal",0.970362422809833,2.51322713746748,6.22425529185802,69.20571777956,"64 - 79","High Priority",1,0.397894796332526
"Sunset Shadows",0.070451606874967,0.182468824136476,11.563991157419,89.7929723423551,"89 - 99","Low Priority",16,87.6862120185141
"Harrison Estates",0.125484875359883,0.325004335166317,10.5686172280864,85.7492857781433,"79 - 89","Moderate Priority",157,483.070479412704
"Highland Vista Cinco Via",0.251298620343133,0.650860438748131,12.325178831884,89.9408965489779,"89 - 99","Low Priority",26,39.947119923295
"Hedrick Acres",0.501745113733074,1.29951387881938,11.5064583832022,89.085463922321,"89 - 99","Low Priority",95,73.1042596376949
"Parkway Terrace",0.052151212201445,0.13507101952393,10.8700327165315,73.5714187229788,"64 - 79","High Priority",62,459.01778352251
"Rancho Valencia",0.531715744770285,1.37713745685217,4.43597236253769,68.3013415384388,"64 - 79","High Priority",31,22.5104617158981
"Thunderbird Heights/Wilmot Desert Esta",0.254613354653362,0.659445561199478,12.4060205990247,86.480718717699,"79 - 89","Moderate Priority",11,16.6806794180128
"Wilmot Vista",0.186712476787477,0.483583094867991,7.64877807073191,74.73338373909,"64 - 79","High Priority",9,18.6110724206702
"Villas at Hacienda Del Sol",0.066312308398731,0.171748090299549,8.74472564125334,77.265420449194,"64 - 79","High Priority",16,93.1596966935359
"Catalina Vista",0.233558721995303,0.604914312955524,20.5188043964779,100,"99 - 100","Low Priority",101,166.965796372925
"El Gheko",0.426179925650301,1.10380094015576,10.0850467673733,83.520267053102,"79 - 89","Moderate Priority",9,8.15364407891335
"Eastlawn",0.12769025753943,0.330716248789938,12.7713387527371,90.1037821479026,"89 - 99","Low Priority",23,69.5460234692278
"Duffy",0.25063601487833,0.649144298472205,10.025101885743,80.349997765257,"79 - 89","Moderate Priority",144,221.830493372447
"McIntyre-Richey",0.024087956165535,0.062387520062786,11.9573853404408,85.4909419873975,"79 - 89","Moderate Priority",109,1747.1442988967
"Casa De Carlos",0.117679407665403,0.304788266644855,12.8496497129605,89.1756080457372,"89 - 99","Low Priority",68,223.105701372799
"Dodge Flower",0.235528719392792,0.61001658279073,11.7733961147707,99.2257902974045,"99 - 100","Low Priority",23,37.7038930561176
"Glenn-Lowell Addition",0.008448794447476,0.021882277163122,4.70901186315913,94.2276078548824,"89 - 99","Low Priority",52,2376.35231527161
"Dos Hombres",0.046804088843337,0.12122203360373,9.79635193455483,95.8806607691242,"89 - 99","Low Priority",3,24.7479761790409
"North Dodge",0.255615322864614,0.662040646953078,12.9750578013127,93.5396854607128,"89 - 99","Low Priority",47,70.9926198886866
"Silverbell Golf Course",0.52940434829802,1.37115096747438,3.05207172670285,59.4333076153624,"0 - 64","High Priority",31,22.6087431182732
"Barrio Centro",0.228322453784259,0.591352440547677,8.63141994234669,68.0144002869023,"64 - 79","High Priority",24,40.5849343883194
"Arroyo Chico",0.757250301913411,1.96126927824856,9.0138346882225,76.6999195696714,"64 - 79","High Priority",1,0.509873891918102
