"decimalLatitude","decimalLongitude","individualCount","family","species","year","month","day","datasetKey","gbifID"
32.236347,-110.83921,1,"Icteridae","Xanthocephalus xanthocephalus",2019,7,24,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","2691877726"
32.236287,-110.839225,NA,"Trochilidae","Cynanthus latirostris",2020,1,6,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","2550014014"
32.236816,-110.84008,1,"Passeridae","Passer domesticus",2020,1,5,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3219700413"
32.235973,-110.83777,2,"Polioptilidae","Polioptila melanura",2020,8,29,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3277316086"
32.235973,-110.83777,1,"Fringillidae","Spinus psaltria",2020,8,29,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3267980069"
32.235973,-110.83777,2,"Remizidae","Auriparus flaviceps",2020,8,29,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3268397138"
32.235973,-110.83777,1,"Picidae","Melanerpes uropygialis",2020,8,29,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3280160218"
32.235973,-110.83777,3,"Columbidae","Zenaida macroura",2020,8,29,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3277498203"
32.235973,-110.83777,2,"Columbidae","Zenaida macroura",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3174403643"
32.235973,-110.83777,4,"Fringillidae","Spinus psaltria",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3197464794"
32.235973,-110.83777,1,"Corvidae","Corvus corax",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3184355831"
32.235973,-110.83777,1,"Parulidae","Leiothlypis celata",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3182009952"
32.235973,-110.83777,1,"Columbidae","Streptopelia decaocto",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3194048987"
32.235973,-110.83777,3,"Trochilidae","Cynanthus latirostris",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3197825935"
32.235973,-110.83777,1,"Emberizidae","Melozone aberti",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3172671055"
32.235973,-110.83777,1,"Polioptilidae","Polioptila melanura",2020,8,30,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","3178431913"
